5053517, SPAN101, FREN101, BIOL112, GEOL101, LTS200, HIST291, HIST230, SSI1175
5373902, SSI1128, BUS101, SSI1141, CHIN101, SSI1108, SSI1190, MATH160, MATH180
5379058, ARTS101, BIOL111, ECON170, SSI1108, SSI1141, LAT101, SSI1179, SSI1165
5128172, SSI1117, SSI1165, CHIN101, MUS103, SSI1175, CHEM110, ENGL199, ENGL245
5123053, SPAN101, ARTS102, SSI1144, MATH181, GEOL101, FREN101, SOAN101, FREN201
5371890, PHIL101, CHEM110, ECON170, MATH280, PG102, SSI1179, SSI1108, MATH160
5152749, ARTS101, ECON170, CHEM110, SSI1129, SPAN101, PSYC101, SPAN204, ARTH275
5371893, JAPN101, MATH181, PG102, SSI1115, LAT101, SPAN201, PHYS121, CHEM115
5235688, MATH160, SSI1124, OT101, CHEM110, CHIN101, SOAN101, SOAN202, SPAN201
5123049, SSI1141, SPAN101, MATH180, CHEM110, SSI1172, SSI1128, AFAM101, SOAN101
5373942, SSI1195, PHIL101, FREN101, MUS103, CHEM110, COMM181, SSI1138, CWLT100
5378043, SSI1144, SSI1174, SOAN101, MATH180, ARAB101, SSI1195, SPAN101, MUS126
5373944, MATH160, COMM170, JAPN101, SSI1141, AFAM210, MATH180, SSI1124, BUS101
5123044, ENGL245, SOAN101, COMM181, SPAN300, GEOL101, CHEM110, SSI1174, BIOL111
5147619, PG103, SPAN101, MATH180, SPAN201, CLSC211, FREN201, HIST102, CHEM250
5123041, SPAN101, SPAN210, SPAN201, MATH160, SSI1172, SSI1138, PG104, PSYC101
5050338, HIST230, CHEM110, ECON170, SSI1104, SSI1138, SSI1190, CHEM115, AFAM101
5053436, IPE201, SSI1138, PSYC101, PG103, SSI1104, PHIL281, CHEM110, PG102
5371875, CHEM110, ENVR101, PG102, SPAN203, MATH160, BIOL111, AFAM210, STS201
5373925, SOAN101, SSI1190, PHIL101, SSI1160, MATH180, SSI1134, ECON170, IPE201
5371876, IPE201, BIOL111, LAS100, MATH160, PG102, MUS103, ECON170, PG103
5053434, CWLT100, ARTS102, MUS101, SOAN101, SSI1195, MUS126, ENGL199, CHEM110
5373926, IPE191, SSI1138, MUS103, CHEM110, ECON170, SSI1118, SSI1129, SSI1108
5049333, MATH160, SPAN101, SSI1129, SSI1118, COMM181, FREN101, MATH180, CHEM110
5053428, MATH160, SSI1175, GEOL101, REL204, SOAN101, SPAN210, MATH181, PHYS121
5053431, SSI1134, SSI1128, CHEM110, AFAM101, SSI1117, HIST153, GQS201, SSI1138
5373933, SPAN204, BIOL111, PSYC101, ECON170, SSI1138, SPAN201, CHEM110, IPE201
5115889, SSI1118, LAT101, REL204, PHIL101, SSI1134, HIST153, SSI1124, COMM181
5332881, SPAN210, SSI1108, HIST153, CHEM110, PHIL101, LTS200, SOAN101, ARTH275
5076877, SSI1135, PG101, BIOL111, SSI1141, SPAN201, CSCI161, ECON170, CHEM110
5073804, MATH180, PG104, MATH160, PHIL281, BUS101, SPAN204, SSI1181, IPE201
5106575, COMM170, PHYS121, PG104, STS201, MUS101, HIST224, ECON170, COMM181
5050254, SSI1141, BIOL111, MATH160, MATH180, ENGL212, HIST102, SPAN201, SSI1118
5375894, CSCI161, SSI1195, MATH160, SSI1176, HIST230, BIOL111, SOAN202, IPE201
5054344, ALC225, FREN101, PHIL101, PG104, SSI1195, CLSC211, COMM181, FREN201
5055368, SSI1108, MATH180, LTS200, SSI1141, BUS101, SSI1128, PSYC101, SPAN101
5373846, ARTH276, ECON170, CHEM110, MATH160, HIST153, JAPN101, SPAN101, SSI1134
5054340, ENGL245, SPAN201, FREN101, ARTH276, MATH180, CLSC211, MUS103, SPAN101
1870800, ARTH276, SOAN102, CHEM110, SSI1117, CHEM115, MATH181, SSI1128, ENGL199
5332867, MATH180, SPAN101, CHEM110, PHYS121, ECON170, MATH160, HIST153, CLSC231
5053337, LAS100, SSI1128, HIST230, SPAN101, SSI1195, GERM101, BIOL111, CHEM110
1868744, GQS201, PHIL281, SSI1104, SSI1186, GERM101, SSI1117, GEOL101, ECON170
5375877, JAPN101, LTS200, SSI1176, CHEM110, SSI1181, SSI1108, MATH180, GERM101
5046164, SSI1134, REL234, SSI1135, SSI1160, SSI1171, CHEM110, REL201, PG101
5053333, ENGL212, AFAM210, SSI1186, REL204, SSI1141, SSI1112, MATH180, SSI1176
5331848, BIOL111, PG104, SSI1128, CHEM110, SSI1124, CHEM115, SPAN201, SSI1129
5371787, CHEM110, MUS103, BIOL112, SPAN201, SSI1138, SSI1128, MATH180, FREN201
5223314, SSI1117, CHEM110, MATH160, PHIL224, REL211, MATH180, SSI1104, SPAN101
5371825, SPAN201, PHIL215, SSI1171, PSYC101, PG104, SSI1117, CHEM115, SSI1128
5373872, SSI1117, SPAN201, SSI1141, SPAN204, CHEM110, SSI1165, SSI1181, SSI1174
5371824, ARTS101, PG103, OT101, BIOL112, SSI1118, ECON170, MATH160, SSI1104
5053359, IPE201, SSI1172, MATH160, PG102, BUS101, SSI1141, JAPN101, ECON170
5216173, OT101, CSCI261, BIOL111, ECON170, SPAN101, MUS103, PSYC101, CHEM115
5146539, GQS291, REL212, CHEM110, MUS205, ECON170, SSI1134, MATH180, SPAN201
5121958, SPAN101, HIST224, SSI1104, SSI1138, ENGL220, CHEM110, SSI1129, SSI1128
5052326, GERM101, COMM170, MATH280, ECON170, CHEM110, SSI1177, SPAN201, MATH160
5052321, PG103, PSYC265, SSI1104, SOAN295, MUS101, GEOL101, CHEM110, SSI1141
5373884, SSI1165, SSI1138, IPE201, SSI1174, MATH180, CHEM110, SSI1190, COMM181
5049248, MUS126, REL204, SOAN101, SSI1141, PG103, SSI1144, SSI1104, PG104
5371836, SSI1108, MATH160, REL212, OT101, PHIL101, CHEM115, CHEM110, SSI1138
5378978, GERM101, MATH180, MATH280, CHEM115, SPAN210, SSI1108, LTS200, SSI1104
5053374, HIST102, SSI1141, JAPN201, MUS103, REL204, CHEM110, SPAN201, MATH180
5371813, OT101, SPAN101, SPAN201, CHEM110, PG101, CSCI161, ARTS101, SSI1138
5131192, CSCI161, SSI1104, SSI1171, BIOL111, SSI1128, IPE201, MATH181, REL204
5050299, HIST245, FREN201, CHEM115, SSI1171, SOAN101, SSI1118, ECON170, SSI1134
5218232, SPAN101, PG101, ARAB101, ECON170, MATH260, SSI1177, PSYC101, MATH180
5378981, CHEM110, CHEM115, MATH180, MATH160, MUS103, ECON170, SSI1179, REL211
5053370, FREN210, SSI1174, MATH110, CHEM110, SPAN101, SSI1171, REL204, PSYC101
5049268, SPAN101, SPAN201, ARTH275, CHEM115, SSI1175, MATH180, SSI1128, ECON170
5378987, SSI1104, SSI1134, SSI1138, ECON170, FREN240, SSI1190, HIST153, MATH160
5047223, PHYS121, BIOL111, SOAN101, ENGL212, JAPN101, SSI1195, SSI1187, REL212
5377960, SSI1117, HIST153, LAT201, MATH160, BIOL111, SPAN204, PHIL101, MATH280
5374894, HIST230, CHEM110, SSI1134, SSI1124, BIOL111, ENGL212, MUS101, SSI1141
5055409, PG104, PHIL224, SPAN101, GEOL101, MUS103, ALC225, SSI1129, CHEM110
5331884, REL211, MUS126, ENGL212, MATH180, CHEM110, PHYS205, SSI1141, CLSC231
5378991, ECON170, SSI1176, CHEM110, SPAN201, SSI1128, SSI1138, SSI1175, HIST153
5372844, SSI1117, JAPN101, BIOL111, FREN201, SSI1115, MATH180, SOAN101, SSI1179
5052338, SSI1160, ECON170, SPAN101, BIOL111, SSI1177, IPE201, CHEM110, LAT101
