0, MUS103, CHEM115, CWLT100, ECON170, PHYS109, CHEM110, CSCI161, PG101
600, SSI1138, SPAN201, SOAN101, PSYC101, SPAN101, SSI1165, MATH180, ARTS102
601, CHEM110, ECON170, BIOL111, ENGL245, SSI1144, COMM170, STS201, SSI1112
602, SSI1179, CSCI161, PHIL281, SSI1175, BIOL111, SSI1128, GERM101, SSI1186
603, PG103, MUS103, SPAN201, MUS101, SSI1117, ENVR101, SPAN101, PSYC101
604, SSI1175, SSI1134, PG101, SSI1195, SSI1171, MATH180, PHIL101, BIOL111
605, PG103, THTR217, GERM101, SSI1177, MATH160, HIST102, ECON170, PHYS109
606, SSI1144, HIST230, SPAN204, LAT101, BIOL111, SSI1108, SSI1138, GERM101
607, SSI1138, MATH280, SSI1128, MATH180, SSI1175, ARTS101, BIOL112, REL211
608, SSI1187, JAPN301, CLSC211, SSI1138, SSI1179, ENVR101, SOAN101, CHEM110
609, SSI1187, PHYS121, LAS100, JAPN201, MATH160, BIOL111, ECON170, SSI1128
610, GEOL101, ENGL212, PG102, MUS103, PSYC101, PHIL281, SSI1176, SSI1124
611, SSI1195, ARTH276, SPAN203, CHEM110, ENVR101, FREN210, GQS201, ECON170
612, SSI1117, MUS101, PG102, SSI1160, IPE201, CHEM115, SOAN101, PHIL101
613, CHEM110, ECON170, MATH160, SSI1165, SOAN101, SSI1135, SSI1108, THAI101
614, CHEM110, SSI1124, HIST153, PG101, SSI1134, FREN101, BIOL111, PG104
615, SSI1171, SSI1160, MATH160, SSI1134, SSI1181, SSI1195, GERM101, SSI1115
616, CLSC231, ENVR101, FREN240, OT101, CHEM115, SPAN101, MATH181, CHEM110
617, SPAN101, CHEM115, MATH180, SSI1104, SPAN203, MUS101, BIOL111, SSI1138
618, ENGL199, PSYC101, PG103, PG102, MATH160, SSI1195, SSI1129, SSI1118
619, HIST230, PG103, SSI1176, LAT101, PG102, PG101, THAI101, SPAN204
620, SSI1118, SSI1115, MATH180, SSI1160, JAPN201, FREN101, CHEM110, SSI1104
621, CLSC211, LAT101, MUS205, AFAM101, SSI1117, SPAN204, BUS101, SSI1134
622, PHYS109, FREN201, ECON170, SSI1129, JAPN201, MUS126, THAI101, PG101
623, CHEM110, SSI1186, MATH181, SSI1118, PHIL224, LTS200, SSI1176, SSI1187
624, SOAN101, SSI1112, SSI1115, ENVR101, IPE191, MUS126, SSI1176, COMM181
625, GERM101, PHIL215, SSI1187, PHYS121, SSI1175, CHEM110, SSI1160, COMM156
626, SSI1175, AFAM101, PG104, CHEM115, ECON170, LTS200, SOAN101, SSI1190
627, PG101, CHEM115, SSI1118, SSI1128, MUS103, SSI1135, MATH180, ECON170
628, SSI1141, SSI1171, BIOL111, SSI1117, GERM101, SPAN201, MATH180, SSI1112
629, SSI1128, ARTH276, SSI1176, SSI1187, SSI1108, PG104, ECON170, BIOL111
630, SSI1139, ECON170, SSI1171, SPAN101, SSI1179, ARTH276, SSI1128, OT101
631, BIOL111, MATH180, HIST102, SSI1138, ALC225, MUS101, LAT101, PHYS121
632, SSI1115, BIOL111, SSI1104, ENGL212, CHEM110, ARAB101, HIST102, CHEM115
633, CHEM110, IPE201, SSI1177, SPAN201, ENGL212, MATH290, MATH180, SSI1135
634, SSI1128, COMM181, IPE201, SSI1115, CLSC231, PSYC101, PG103, PHIL101
635, PSYC101, PG102, SSI1124, ARTH276, CHEM110, CHEM115, SSI1177, PG103
636, SSI1118, SSI1186, SSI1190, MATH160, BIOL111, PG101, CHEM110, SPAN204
637, SSI1141, CHEM110, MUS105, ENGL212, MATH160, CSCI161, GERM101, SSI1195
638, SSI1176, SSI1195, MATH160, ECON170, SSI1134, CHEM110, PHIL224, PG103
639, PG104, SSI1112, MUS103, MATH180, BIOL111, SSI1128, MATH260, CHIN101
640, BIOL111, SPAN101, SSI1134, FREN201, MATH181, SSI1118, MATH160, CHEM110
641, COMM170, JAPN101, FREN101, BIOL112, PG102, COMM181, PHYS121, SSI1118
642, MATH160, AFAM101, BIOL111, PSYC101, SSI1134, SSI1135, JAPN101, MATH180
643, SPAN204, FREN201, ECON170, REL211, SPAN101, CHEM115, LTS200, SSI1144
644, THAI101, ECON170, SSI1144, COMM170, ENGL212, SSI1138, PSYC101, CHEM110
645, ALC225, SSI1187, ENGL199, CSCI161, GERM101, BUS101, SSI1172, SSI1138
646, COMM181, IPE191, CHEM110, FREN201, PG103, HIST153, CHIN201, SSI1190
647, ECON170, HIST291, MATH160, MATH180, MUS101, SSI1128, CHEM110, SPAN300
648, ENGL245, ARTS147, PSYC101, COMM170, SPAN201, SSI1104, SPAN101, MATH181
649, SOAN101, SSI1144, SPAN201, GEOL101, MATH160, ENGL212, GERM101, SSI1117
650, MATH181, SPAN101, SSI1172, MATH160, JAPN101, THTR217, IPE201, ECON170
651, CHEM110, PSYC101, FREN210, REL212, SSI1112, SSI1177, MUS103, ECON170
