5053517, MATH160, ENGL212, SSI1104, MUS103, SSI1190, SSI1195, SSI1128, BUS101
5147619, SOAN295, IPE201, SOAN101, SSI1174, PSYC101, SSI1128, CHEM115, SPAN101
5123041, GEOL101, ECON170, SSI1176, GERM101, SPAN201, SSI1144, HIST153, MATH180
5050338, SSI1144, PG101, LAT101, CLSC211, SSI1117, OT101, FREN201, PHIL101
5053436, SSI1160, FREN201, REL212, SPAN101, CWLT100, CHEM110, SSI1144, MATH180
5373925, OT101, COMM181, CHEM110, CLSC211, MATH180, PHIL215, GERM101, SPAN101
5371876, HIST230, FREN101, CHEM110, ALC225, GERM101, GQS201, FREN201, CHEM250
5053434, PSYC101, CLSC211, FREN201, SSI1195, SSI1128, GEOL101, JAPN201, SSI1129
5373926, MATH160, SSI1134, BIOL111, SOAN101, SPAN201, CHIN101, SPAN101, HIST102
5049333, MATH180, BIOL111, SSI1134, HIST230, LAS100, SPAN201, ENGL199, SSI1124
5053428, CHEM110, CHEM115, SSI1117, MATH280, MATH160, HIST153, SPAN201, SSI1171
5053431, SPAN101, SSI1139, COMM181, SPAN201, CSCI161, SSI1134, SSI1179, SSI1177
5373933, PG104, SSI1141, SSI1138, SSI1128, SSI1104, ECON170, CHEM110, IPE191
5115889, SOAN101, SSI1195, SSI1138, MATH160, CHEM110, SSI1141, BIOL111, ARTS101
5332881, MATH160, MATH280, MUS101, CHEM115, ENVR101, LAS100, SSI1195, LAT101
5076877, LAT101, ARTH276, CHEM110, SSI1141, CLSC211, SPAN201, ARTS147, CHEM115
5050254, FREN101, GEOL101, MUS101, SSI1187, MATH160, CHIN101, CHEM110, HIST153
5375894, SSI1195, ENGL199, CHEM110, PHYS111, CWLT100, BIOL111, PG101, MATH280
5054344, LAT101, SSI1108, SSI1104, CLSC231, SOAN101, CHEM110, MATH180, FREN210
5055368, HIST291, SSI1118, FREN101, MATH180, GERM201, SSI1138, SSI1108, GRK101
5373846, PG104, MUS235, ECON170, MUS101, SSI1118, CHEM110, FREN101, JAPN301
5054340, SPAN101, SSI1112, SSI1104, SSI1118, CHEM110, HIST230, PG101, SSI1175
1870800, MATH160, SSI1128, CHEM110, COMM181, SSI1129, SSI1165, SSI1138, ECON170
5332867, SPAN201, PHIL101, COMM170, OT101, GERM101, SSI1186, SSI1115, MATH160
5053337, MATH260, MUS101, HIST291, SPAN101, ECON170, SSI1190, GQS201, REL234
1868744, GERM101, MATH260, GQS201, MATH180, SSI1172, ARTS147, CHEM110, MUS101
5375877, PG101, CHIN201, SSI1134, CHEM110, SSI1190, SOAN101, CWLT100, SSI1160
5046164, OT101, MATH180, CHEM110, MATH160, SOAN101, PG103, ECON170, CLSC211
5053333, SSI1118, AFAM210, SSI1175, HIST291, AFAM101, ARTH276, BIOL111, MATH260
5331848, ARTH276, MUS101, PHYS121, MUS103, MATH160, ENGL212, REL204, LAS100
5371787, PSYC101, BIOL112, SSI1115, SPAN201, COMM181, CLSC211, SSI1176, PG104
5223314, BUS101, PG103, ECON170, CHEM110, SPAN210, MUS101, LAT101, PG104
5371825, SSI1175, MATH181, HIST230, CHEM110, SSI1104, SSI1135, ECON170, SSI1141
5373872, SOAN101, IPE201, PHYS121, PSYC101, CHEM110, MATH160, BIOL111, JAPN101
5371824, SSI1108, PHIL224, PSYC101, CHEM110, SSI1172, PHYS121, ECON170, ARTH275
5053359, ECON170, MATH160, SSI1134, SSI1138, AFAM101, SSI1135, CHEM110, GQS291
5216173, SOAN101, REL211, SSI1104, COMM292, IPE201, ECON170, SSI1138, MATH160
5146539, LAT101, REL204, SOAN101, SSI1128, CHEM115, SSI1195, SSI1124, BIOL111
5121958, SPAN101, HIST230, SSI1190, SSI1141, MUS126, MATH160, MATH180, MUS105
5052326, ARTH276, CLSC211, SSI1187, PSYC101, MUS126, SPAN101, CHEM110, SSI1160
5052321, COMM181, MATH180, PHYS121, HIST291, MUS105, MUS230, PSYC101, MATH181
5373884, SPAN201, SSI1124, SSI1117, BUS101, ECON170, SOAN101, ENGL212, SSI1187
5049248, SPAN210, PSYC101, SPAN201, ARTS147, PHIL224, IPE191, FREN201, JAPN101
5371836, MATH180, ENGL212, SPAN101, MATH280, COMM156, ENGL245, ECON170, SPAN201
5378978, SSI1104, SOAN101, SSI1172, MATH160, SPAN201, PG103, SSI1179, MATH181
5053374, CHEM110, SSI1138, SSI1175, SSI1134, SPAN201, SSI1118, MATH160, SSI1190
5371813, PHIL101, LTS200, LAT101, CHEM115, BIOL111, SSI1175, SOAN101, SSI1129
5131192, JAPN101, FREN210, CHEM250, SSI1115, CHEM110, BIOL111, MATH160, SSI1108
5050299, REL204, CHIN101, IPE201, MATH180, PG102, ECON170, CHEM110, HIST153
5218232, CSCI161, CLSC211, SSI1177, ECON170, GEOL101, CHIN101, IPE201, SSI1195
5053370, PHIL101, MATH181, MUS105, PG102, MATH180, ECON170, MUS126, CHEM110
5049268, SSI1118, ENGL245, SSI1129, JAPN101, IPE201, SSI1175, SSI1108, SPAN300
5378987, SSI1179, MUS103, SSI1138, COMM181, SSI1134, CHEM115, SSI1177, CHEM110
5047223, PG102, MATH181, CHEM110, PG103, SPAN101, SSI1177, COMM170, PHYS111
5377960, SSI1134, PHIL101, PHIL224, IPE201, GERM201, SSI1190, SSI1117, CHEM110
5374894, ECON170, MATH160, SPAN101, SSI1195, SOAN102, SOAN101, SSI1134, COMM181
5055409, FREN101, SSI1139, ECON170, ENGL220, MATH180, SPAN101, SSI1128, ARTS147
5331884, CHEM110, FREN240, COMM181, AFAM210, GERM101, HIST153, MATH180, LAT101
5378991, SSI1108, PHIL224, CHEM110, CLSC211, IPE201, GQS201, MUS103, SSI1124
5372844, CWLT100, SSI1187, SSI1195, SPAN201, MATH180, SSI1177, SSI1141, ENGL212
5052338, CLSC231, MUS101, SSI1190, PG102, LAT101, IPE201, SOAN101, MATH160
