ID,Class
5376291,BIOL  112 A
5376291,BIOL  112 AB
5376291,CHEM  110 F
5376291,CHEM  110 F
5376291,CHEM  110 FB
5376291,MATH  160 H
5376291,SOAN  101 D
5376291,SPAN  204 A
5376291,SSI1  141 B
5098293,CHEM  110 A
5098293,CHEM  110 AB
5098293,MATH  160 J
5098293,MATH  160 J
5098293,PG  101 A
5098293,SSI1  181 A
5055409,CHEM  115 A
5055409,CHEM  115 AA
5055409,MUS  105 A
5055409,MUS  276 A
5055409,PG  101 B
5055409,SSI1  138 C
5112791,CHEM  115 A
5112791,CHEM  115 AB
5112791,MUS  101 D
5112791,MUS  103 A
5112791,MUS  109 A
5112791,MUS  270 A
5112791,SPAN  201 B
5112791,SPAN  201 B
5112791,SSI1  175 B
5376150,CHEM  110 A
5376150,CHEM  110 AA
5376150,CHEM  110 D
5376150,CHEM  110 DB
5376150,MATH  180 D
5376150,MATH  180 D
5376150,MATH  181 B
5376150,MATH  181 B
5376150,PHIL  101 A
5376150,SSI1  141 C
5376150,SSI1  165 A
5055013,BIOL  112 A
5055013,BIOL  112 AB
5055013,CHEM  110 G
5055013,CHEM  110 G
5055013,CHEM  110 GB
5055013,FREN  201 B
5055013,SSI1  171 A
5377803,CHEM  110 C
5377803,CHEM  110 DB
5377803,PG  102 C
5377803,PSYC  101 D
5377803,SSI1  175 A
5125075,CHEM  110 D
5125075,CHEM  110 DB
5125075,CLSC  211 A
5125075,LAT  101 A
5125075,SSI1  141 C
5332016,BIOL  111 C
5332016,BIOL  111 CC
5332016,CHEM  110 G
5332016,CHEM  110 G
5332016,CHEM  110 GA
5332016,OT  101 A
5332016,SPAN  101 F
5332016,SPAN  101 F
5332016,SPAN  101 F
5332016,SSI1  118 B
5372761,CHEM  110 G
5372761,CHEM  110 G
5372761,CHEM  110 GA
5372761,JAPN  101 B
5372761,OT  101 A
5372761,SOAN  101 D
5372761,SSI1  128 B
5121958,GERM  101 C
5121958,GERM  101 C
5121958,MUS  101 D
5121958,MUS  103 A
5121958,MUS  109 A
5121958,MUS  168 E
5121958,MUS  270 A
5121958,SSI1  108 A
5123465,HIST  230 A
5123465,HIST  245 A
5123465,PG  103 D
5123465,SSI1  179 A
5152776,CHEM  110 E
5152776,CHEM  110 E
5152776,CHEM  110 EA
5152776,MATH  180 D
5152776,MATH  180 D
5152776,SPAN  201 B
5152776,SPAN  201 B
5152776,SSI1  117 A
5068289,HIST  245 A
5068289,HIST  291 B
5068289,JAPN  101 A
5068289,SSI1  141 C
5053370,CHEM  110 A
5053370,CHEM  110 AA
5053370,CSCI  161 B
5053370,CSCI  161 BA
5053370,CWLT  100 A
5053370,LAT  101 B
5053370,LAT  101 B
5053370,SSI1  138 A
5049097,IPE  201 C
5049097,MATH  260 B
5049097,MATH  260 B
5049097,SOAN  101 B
5049097,SSI1  174 A
5376217,FREN  201 C
5376217,HIST  153 A
5376217,MUS  126 A
5376217,PG  103 C
5376217,SSI1  175 B
5048012,BIOL  111 B
5048012,BIOL  111 BC
5048012,CHEM  110 B
5048012,CHEM  110 BB
5048012,PE  185 A
5048012,SPAN  201 F
5048012,SSI1  175 A
5050673,BIOL  111 A
5050673,BIOL  111 AA
5050673,PG  104 B
5050673,SPAN  201 H
5050673,SSI1  128 A
5372887,ARTS  101 A
5372887,ARTS  147 A
5372887,PG  104 A
5372887,SSI1  134 B
5047704,MATH  160 E
5047704,MATH  160 E
5047704,MATH  160 E
5047704,PHIL  101 B
5047704,SOAN  101 D
5047704,SSI1  138 B
5336379,CHEM  110 E
5336379,CHEM  110 E
5336379,CHEM  110 EA
5336379,MATH  181 A
5336379,MATH  181 A
5336379,MATH  181 A
5336379,MATH  181 B
5336379,MATH  181 B
5336379,PE  103 B
5336379,SPAN  101 C
5336379,SPAN  201 H
5336379,SSI1  171 A
5229033,HIST  102 A
5229033,PE  185 A
5229033,PG  103 C
5229033,PG  104 A
5229033,SSI1  179 A
5374254,AFAM  101 B
5374254,REL  204 A
5374254,SOAN  101 B
5374254,SSI1  186 A
5372407,CHEM  110 F
5372407,CHEM  110 F
5372407,CHEM  110 FA
5372407,MATH  180 A
5372407,SOAN  202 A
5372407,SSI1  195 A
5050708,CHEM  115 A
5050708,CHEM  115 AB
5050708,ECON  170 A
5050708,FREN  210 A
5050708,MUS  276 A
5050708,SSI1  175 B
5374268,ENGL  245 A
5374268,PG  103 B
5374268,SPAN  101 G
5374268,SSI1  104 A
5050443,CHEM  110 F
5050443,CHEM  110 F
5050443,CHEM  110 FB
5050443,LTS  200 B
5050443,MUS  126 A
5050443,PE  107 A
5050443,SSI1  165 A
5332852,CHEM  110 E
5332852,CHEM  110 E
5332852,CHEM  110 EB
5332852,LAT  101 A
5332852,LTS  200 B
5332852,SSI1  177 A
5376242,MATH  160 C
5376242,MATH  160 C
5376242,SOAN  101 D
5376242,SPAN  101 G
5376242,SSI1  104 A
5377858,CHEM  110 E
5377858,CHEM  110 E
5377858,CHEM  110 EA
5377858,JAPN  101 A
5377858,MATH  160 H
5377858,PE  104 A
5377858,SSI1  187 A
5122652,AFAM  101 B
5122652,HIST  153 A
5122652,PSYC  101 B
5122652,SSI1  134 A
5122652,THAI  101 A
5146029,AFAM  101 B
5146029,MUS  168 A
5146029,MUS  274 A
5146029,PSYC  101 B
5146029,SPAN  201 D
5146029,SPAN  201 D
5146029,SSI1  174 A
5049556,HIST  102 A
5049556,MATH  181 C
5049556,MATH  181 C
5049556,MUS  270 A
5049556,PHYS  121 A
5049556,PHYS  121 DD
5049556,SSI1  181 A
5128904,CHEM  110 E
5128904,CHEM  110 E
5128904,CHEM  110 EB
5128904,JAPN  101 A
5128904,MUS  103 B
5128904,SSI1  141 B
5194297,BIOL  112 A
5194297,BIOL  112 AB
5194297,CHEM  110 C
5194297,CHEM  110 CA
5194297,ECON  170 E
5194297,MATH  160 H
5194297,PE  104 A
5194297,SSI1  138 C
5373255,MATH  280 A
5373255,MATH  280 A
5373255,PE  101 A
5373255,PHYS  121 B
5373255,PHYS  121 B
5373255,PHYS  121 DD
5373255,SSI1  175 A
5048624,BIOL  112 A
5048624,BIOL  112 AB
5048624,GQS  291 A
5048624,PG  103 B
5048624,PHIL  281 A
5048624,SSI1  195 A
5048624,SSI1  195 B
5372625,COMM  170 A
5372625,PE  107 A
5372625,PG  103 A
5372625,SPAN  101 F
5372625,SPAN  101 F
5372625,SPAN  101 F
5372625,SSI1  171 A
5371687,CHEM  115 A
5371687,CHEM  115 AA
5371687,IPE  191 A
5371687,MATH  180 F
5371687,MATH  180 F
5371687,SPAN  203 A
5371687,SPAN  203 A
5371687,SSI1  172 A
5053428,BIOL  111 B
5053428,BIOL  111 BC
5053428,CHEM  110 G
5053428,CHEM  110 G
5053428,CHEM  110 GB
5053428,PE  103 B
5053428,SPAN  201 D
5053428,SPAN  201 D
5053428,SSI1  128 C
5371477,ARAB  101 A
5371477,ARAB  101 A
5371477,PE  103 B
5371477,PG  102 B
5371477,REL  212 A
5371477,SSI1  195 A
5148854,BIOL  112 A
5148854,BIOL  112 AB
5148854,CHEM  110 A
5148854,CHEM  110 AA
5148854,MATH  180 B
5148854,MATH  180 B
5148854,SSI1  128 C
5373933,GEOL  101 A
5373933,GEOL  101 AB
5373933,HIST  230 A
5373933,PE  102 A
5373933,PG  103 C
5373933,SSI1  115 A
5379318,ENGL  245 A
5379318,MUS  101 A
5379318,MUS  103 B
5379318,MUS  276 A
5379318,PHIL  101 B
5379318,SSI1  190 A
5106575,ECON  170 G
5106575,HIST  153 A
5106575,PE  102 A
5106575,PHIL  229 A
5106575,SSI1  138 A
5372078,AFAM  101 B
5372078,ARTS  101 B
5372078,ARTS  147 A
5372078,FREN  210 A
5372078,SSI1  177 A
5231632,ENGL  212 C
5231632,MATH  180 B
5231632,MATH  180 B
5231632,PHYS  121 B
5231632,PHYS  121 B
5231632,PHYS  121 DD
5231632,SSI1  181 A
1870214,BUS  101 A
1870214,ECON  170 B
1870214,LAS  100 A
1870214,SSI1  139 A
5371825,BIOL  111 C
5371825,BIOL  111 CA
5371825,CHEM  110 B
5371825,CHEM  110 BA
5371825,COMM  170 A
5371825,SSI1  171 A
5055075,ARAB  101 A
5055075,ARAB  101 A
5055075,FREN  101 D
5055075,FREN  101 D
5055075,JAPN  201 A
5055075,JAPN  201 A
5055075,JAPN  301 A
5055075,MUS  270 A
5055075,SSI1  195 B
5052326,FREN  201 C
5052326,FREN  210 A
5052326,GEOL  101 A
5052326,GEOL  101 AA
5052326,PG  103 D
5052326,SOAN  102 B
5052326,SSI1  134 B
5051794,CHEM  110 F
5051794,CHEM  110 F
5051794,CHEM  110 FB
5051794,FREN  201 B
5051794,MATH  160 H
5051794,SSI1  141 A
5376391,FREN  201 B
5376391,MUS  105 A
5376391,SOAN  101 B
5376391,SSI1  171 A
5065671,BIOL  112 B
5065671,BIOL  112 BA
5065671,CHEM  110 A
5065671,CHEM  110 AA
5065671,CHEM  110 C
5065671,CHEM  110 CA
5065671,IPE  201 B
5065671,MATH  160 I
5065671,MATH  160 I
5065671,SSI1  104 A
5049041,BIOL  111 C
5049041,BIOL  111 CC
5049041,COMM  170 A
5049041,CWLT  100 B
5049041,SSI1  118 B
5376022,BUS  101 A
5376022,ECON  170 B
5376022,HIST  230 A
5376022,JAPN  101 B
5376022,PG  102 B
5376022,SSI1  179 A
5331221,ARAB  101 A
5331221,ARAB  101 A
5331221,MATH  160 A
5331221,MATH  160 A
5331221,PE  103 A
5331221,PG  104 A
5331221,SSI1  141 C
5131651,COMM  170 A
5131651,HIST  102 A
5131651,LAS  100 A
5131651,SSI1  186 A
5055430,BIOL  111 A
5055430,BIOL  111 AC
5055430,ENGL  245 A
5055430,GQS  201 A
5055430,SSI1  141 B
5375336,MUS  105 A
5375336,PSYC  101 B
5375336,SPAN  201 E
5375336,SSI1  186 A
5377833,FREN  201 B
5377833,MUS  288 A
5377833,PSYC  101 B
5377833,SOAN  101 D
5377833,SSI1  174 A
5331487,BIOL  111 C
5331487,BIOL  111 CA
5331487,CHEM  110 B
5331487,CHEM  110 BA
5331487,MATH  160 H
5331487,SSI1  171 A
5377095,CHEM  110 F
5377095,CHEM  110 F
5377095,CHEM  110 FB
5377095,LAT  101 B
5377095,LAT  101 B
5377095,MATH  180 C
5377095,MATH  180 C
5377095,SSI1  175 B
5052128,GERM  101 C
5052128,GERM  101 C
5052128,MATH  280 B
5052128,MATH  280 B
5052128,MUS  101 A
5052128,MUS  103 A
5052128,MUS  280 A
5052128,SPAN  201 H
5052128,SSI1  138 B
5375820,ENVR  101 A
5375820,ENVR  101 AA
5375820,IPE  201 B
5375820,MATH  160 A
5375820,MATH  160 A
5375820,PE  107 A
5375820,SSI1  174 A
5080458,CSCI  161 B
5080458,CSCI  161 BA
5080458,JAPN  101 B
5080458,MATH  110 A
5080458,SSI1  141 B
5098908,CHEM  115 A
5098908,CHEM  115 AA
5098908,CHEM  250 D
5098908,CHEM  250 D
5098908,CHEM  250 II
5098908,MATH  180 C
5098908,MATH  180 C
5098908,MUS  270 A
5098908,SSI1  124 A
5376368,CHEM  110 G
5376368,CHEM  110 G
5376368,CHEM  110 GA
5376368,MATH  160 E
5376368,MATH  160 E
5376368,MATH  160 E
5376368,SPAN  201 H
5376368,SSI1  128 A
5052359,ECON  170 G
5052359,MATH  280 A
5052359,MATH  280 A
5052359,SPAN  201 E
5052359,SSI1  118 B
5332678,BUS  101 A
5332678,CWLT  100 B
5332678,ECON  170 B
5332678,FREN  201 C
5332678,FREN  210 A
5332678,SSI1  195 A
5123518,MUS  105 A
5123518,PSYC  265 A
5123518,REL  204 A
5123518,SSI1  174 A
5054732,BIOL  112 B
5054732,BIOL  112 BB
5054732,MUS  101 D
5054732,MUS  103 A
5054732,MUS  270 A
5054732,SSI1  141 B
5049306,BUS  101 A
5049306,ECON  170 B
5049306,GERM  101 A
5049306,PG  103 D
5049306,SPAN  203 A
5049306,SPAN  203 A
5049306,SSI1  187 A
5050541,BIOL  111 C
5050541,BIOL  111 CA
5050541,CHEM  110 A
5050541,CHEM  110 AA
5050541,IPE  201 B
5050541,SSI1  117 A
5375683,FREN  201 B
5375683,MATH  160 C
5375683,MATH  160 C
5375683,SOAN  101 D
5375683,SSI1  104 A
5053010,BIOL  111 A
5053010,BIOL  111 AA
5053010,BUS  101 A
5053010,CHEM  110 B
5053010,CHEM  110 BA
5053010,ECON  170 B
5053010,SSI1  171 A
5113547,BIOL  111 C
5113547,BIOL  111 CC
5113547,COMM  170 A
5113547,PG  101 A
5113547,SSI1  128 B
5374530,PG  102 B
5374530,SOAN  295 A
5374530,SPAN  101 E
5374530,SPAN  101 E
5374530,SPAN  201 F
5374530,SSI1  129 A
5047661,BIOL  111 C
5047661,BIOL  111 CC
5047661,ECON  170 F
5047661,ENGL  212 C
5047661,PG  101 A
5047661,SSI1  138 A
5049209,CLSC  211 A
5049209,LAT  101 A
5049209,REL  201 A
5049209,SSI1  176 B
5053270,BIOL  111 C
5053270,BIOL  111 CA
5053270,CHEM  110 F
5053270,CHEM  110 F
5053270,CHEM  110 FB
5053270,GERM  101 A
5053270,SSI1  118 A
5332867,ARTH  276 A
5332867,MATH  160 A
5332867,MATH  160 A
5332867,SPAN  201 B
5332867,SPAN  201 B
5332867,SSI1  117 B
5051632,PHIL  215 A
5051632,PSYC  101 B
5051632,SPAN  101 F
5051632,SPAN  101 F
5051632,SPAN  101 F
5051632,SSI1  108 A
5054695,GERM  101 A
5054695,PG  104 A
5054695,REL  212 A
5054695,SSI1  124 A
5371358,BIOL  112 A
5371358,BIOL  112 AB
5371358,CHEM  110 B
5371358,CHEM  110 BB
5371358,SPAN  201 E
5371358,SSI1  174 A
5336429,BIOL  111 C
5336429,BIOL  111 CC
5336429,CLSC  211 A
5336429,ENGL  212 C
5336429,SSI1  104 B
1870699,IPE  201 B
1870699,MATH  160 E
1870699,MATH  160 E
1870699,MATH  160 E
1870699,PG  104 A
1870699,SSI1  174 A
5376198,ARTS  101 B
5376198,ENGL  212 C
5376198,PHIL  224 A
5376198,PHIL  224 AB
5376198,SSI1  104 A
5127019,CHEM  110 E
5127019,CHEM  110 E
5127019,CHEM  110 EA
5127019,ENVR  101 A
5127019,ENVR  101 AA
5127019,MUS  101 A
5127019,MUS  103 A
5127019,MUS  168 A
5127019,MUS  270 A
5127019,SSI1  124 A
5152749,CHEM  110 F
5152749,CHEM  110 F
5152749,CHEM  110 FB
5152749,CLSC  231 A
5152749,MATH  180 C
5152749,MATH  180 C
5152749,SSI1  138 A
5373975,BUS  101 A
5373975,ECON  170 B
5373975,LAS  100 A
5373975,PG  101 B
5373975,SSI1  104 A
5373975,SSI1  141 A
5373975,SSI1  141 B
5163603,CSCI  161 B
5163603,CSCI  161 BA
5163603,ECON  170 F
5163603,SPAN  101 A
5163603,SPAN  101 A
5163603,SSI1  160 A
5374108,ENGL  212 C
5374108,FREN  201 A
5374108,HIST  224 A
5374108,SSI1  135 A
5054324,CHEM  110 F
5054324,CHEM  110 F
5054324,CHEM  110 FB
5054324,MATH  160 D
5054324,MATH  160 D
5054324,OT  101 A
5054324,PE  107 A
5054324,SSI1  128 B
5122581,ECON  170 F
5122581,GEOL  101 B
5122581,GEOL  101 BA
5122581,IPE  201 C
5122581,MATH  180 B
5122581,MATH  180 B
5122581,SSI1  165 A
5373019,ARAB  101 A
5373019,ARAB  101 A
5373019,ARTH  276 A
5373019,ECON  170 F
5373019,PE  185 A
5373019,SSI1  104 B
5049268,CHEM  115 A
5049268,CHEM  115 AB
5049268,ENGL  199 A
5049268,FREN  201 A
5049268,MATH  181 A
5049268,MATH  181 A
5049268,MATH  181 A
5049268,SSI1  195 B
5051637,FREN  201 A
5051637,FREN  210 A
5051637,MUS  101 A
5051637,MUS  103 B
5051637,MUS  168 D
5051637,MUS  288 A
5051637,PG  102 B
5051637,SSI1  195 A
5053515,ENVR  101 A
5053515,ENVR  101 AA
5053515,IPE  201 B
5053515,MATH  160 B
5053515,MATH  160 B
5053515,MATH  160 B
5053515,SSI1  160 A
5372767,ECON  170 A
5372767,HIST  153 A
5372767,IPE  201 A
5372767,SSI1  176 A
5371556,CHEM  110 F
5371556,CHEM  110 F
5371556,CHEM  110 FB
5371556,MATH  181 B
5371556,MATH  181 B
5371556,SPAN  201 E
5371556,SSI1  176 B
5076110,CHEM  110 A
5076110,CHEM  110 AB
5076110,MATH  180 C
5076110,MATH  180 C
5076110,MATH  181 B
5076110,MATH  181 B
5076110,PE  185 A
5076110,SPAN  101 E
5076110,SPAN  101 E
5076110,SSI1  118 B
5351913,CHEM  110 C
5351913,CHEM  110 CB
5351913,FREN  201 C
5351913,MATH  160 D
5351913,MATH  160 D
5351913,OT  101 A
5351913,PE  105 B
5351913,SSI1  128 C
5332117,CHIN  101 A
5332117,CHIN  101 CC
5332117,GEOL  101 B
5332117,GEOL  101 BA
5332117,PG  103 A
5332117,SSI1  117 B
5336510,MATH  180 C
5336510,MATH  180 C
5336510,MUS  103 B
5336510,PG  101 B
5336510,SSI1  117 B
5336510,THAI  101 A
5123049,CHIN  101 A
5123049,CHIN  101 CC
5123049,MATH  160 F
5123049,OT  101 A
5123049,PE  158 A
5123049,SSI1  112 A
1867505,MATH  160 A
1867505,MATH  160 A
1867505,PE  183 A
1867505,SOAN  101 B
1867505,SPAN  201 B
1867505,SPAN  201 B
1867505,SPAN  203 A
1867505,SPAN  203 A
1867505,SSI1  118 A
5061199,MATH  180 D
5061199,MATH  180 D
5061199,PHYS  121 B
5061199,PHYS  121 B
5061199,PHYS  121 DD
5061199,SSI1  165 A
5204856,CSCI  161 C
5204856,CSCI  161 CA
5204856,HIST  245 A
5204856,JAPN  101 A
5204856,PHYS  111 B
5204856,PHYS  111 FF
5204856,SSI1  138 A
5372614,COMM  181 A
5372614,ENGL  212 B
5372614,FREN  210 A
5372614,SSI1  104 A
5378987,CHEM  110 A
5378987,CHEM  110 AA
5378987,MATH  180 D
5378987,MATH  180 D
5378987,MATH  181 C
5378987,MATH  181 C
5378987,REL  204 A
5378987,SSI1  104 B
5115647,CHEM  115 A
5115647,CHEM  115 AA
5115647,LTS  200 B
5115647,SPAN  201 B
5115647,SPAN  201 B
5115647,SPAN  204 A
5115647,SSI1  141 C
5052321,AFAM  101 B
5052321,GERM  101 C
5052321,GERM  101 C
5052321,IPE  201 B
5052321,PG  102 C
5052321,SSI1  177 A
5376342,FREN  201 C
5376342,PG  103 C
5376342,SOAN  101 B
5376342,SSI1  174 A
5047531,CSCI  161 B
5047531,CSCI  161 BA
5047531,SOAN  101 D
5047531,SPAN  201 F
5047531,SSI1  141 B
5051411,ENGL  199 A
5051411,GERM  201 B
5051411,PHYS  109 A
5051411,PHYS  109 AB
5051411,REL  204 A
5051411,SSI1  134 A
5051411,SSI1  172 A
5053374,AFAM  210 A
5053374,HIST  230 A
5053374,SPAN  204 A
5053374,SSI1  112 A
1871875,ARTS  147 A
1871875,ENVR  101 A
1871875,ENVR  101 AA
1871875,IPE  311 A
1871875,MATH  160 J
1871875,MATH  160 J
1871875,SSI1  128 B
5050677,BIOL  112 A
5050677,BIOL  112 AB
5050677,CHEM  110 B
5050677,CHEM  110 BB
5050677,PE  103 B
5050677,PSYC  101 B
5050677,SSI1  174 A
5343402,ENGL  212 C
5343402,MATH  160 B
5343402,MATH  160 B
5343402,MATH  160 B
5343402,PE  141 A
5343402,PHIL  101 B
5343402,SSI1  190 A
5378225,ARTS  147 A
5378225,BIOL  111 A
5378225,BIOL  111 AA
5378225,SSI1  177 A
5378225,STS  201 A
5378978,MATH  180 A
5378978,PG  101 A
5378978,SPAN  101 F
5378978,SPAN  101 F
5378978,SPAN  101 F
5378978,SSI1  160 A
5222647,CHIN  201 A
5222647,CHIN  201 CC
5222647,CHIN  201 GG
5222647,MATH  160 C
5222647,MATH  160 C
5222647,PG  104 A
5222647,SSI1  160 A
5377069,CSCI  161 B
5377069,CSCI  161 BA
5377069,GQS  201 B
5377069,SSI1  187 A
5377069,STS  201 A
5237272,AFAM  210 A
5237272,BIOL  111 A
5237272,BIOL  111 AB
5237272,PSYC  101 D
5237272,SSI1  175 A
5048703,ECON  170 G
5048703,HIST  230 A
5048703,SPAN  101 F
5048703,SPAN  101 F
5048703,SPAN  101 F
5048703,SSI1  134 B
5246570,ARTS  147 A
5246570,ENGL  234 B
5246570,FREN  101 B
5246570,SSI1  138 B
5053431,BIOL  111 B
5053431,BIOL  111 BC
5053431,BIOL  112 A
5053431,BIOL  112 AB
5053431,CHEM  110 A
5053431,CHEM  110 AA
5053431,MATH  181 A
5053431,MATH  181 A
5053431,MATH  181 A
5053431,SSI1  128 C
5076136,LTS  200 B
5076136,MATH  180 F
5076136,MATH  180 F
5076136,PHYS  121 A
5076136,PHYS  121 FF
5076136,SSI1  112 A
5374766,ENGL  235 A
5374766,MATH  160 G
5374766,PSYC  265 A
5374766,SSI1  138 B
1869564,BIOL  111 C
1869564,BIOL  111 CA
1869564,CHEM  110 B
1869564,CHEM  110 BB
1869564,PHIL  101 B
1869564,SSI1  165 A
5050075,JAPN  101 A
5050075,MUS  101 D
5050075,MUS  103 B
5050075,MUS  109 A
5050075,MUS  270 A
5050075,SSI1  175 A
5089779,HIST  230 A
5089779,MATH  280 B
5089779,MATH  280 B
5089779,MATH  290 B
5089779,MATH  290 B
5089779,MATH  290 B
5089779,SSI1  134 A
5046074,CHEM  250 D
5046074,CHEM  250 D
5046074,CHEM  250 EE
5046074,MATH  290 B
5046074,MATH  290 B
5046074,MATH  290 B
5046074,SPAN  201 H
5046074,SSI1  128 A
5050722,ARTS  147 A
5050722,CHEM  110 A
5050722,CHEM  110 AB
5050722,GEOL  101 B
5050722,GEOL  101 BA
5050722,SSI1  141 A
5376186,JAPN  101 A
5376186,PE  126 A
5376186,REL  201 A
5376186,SSI1  179 A
5351911,CHEM  110 G
5351911,CHEM  110 G
5351911,CHEM  110 GB
5351911,CWLT  100 A
5351911,GEOL  101 B
5351911,GEOL  101 BA
5351911,SPAN  201 G
5351911,SSI1  179 A
5050338,CHEM  110 A
5050338,CHEM  110 AB
5050338,MATH  180 C
5050338,MATH  180 C
5050338,MUS  276 A
5050338,SPAN  201 E
5050338,SSI1  128 C
5049424,CLSC  211 A
5049424,GRK  101 A
5049424,PE  104 A
5049424,PG  101 B
5049424,SSI1  172 A
5332945,CHEM  115 A
5332945,CHEM  115 AA
5332945,JAPN  101 B
5332945,PHIL  101 A
5332945,SSI1  165 A
5111917,CHEM  110 A
5111917,CHEM  110 AA
5111917,CSCI  161 AA
5111917,CSCI  161 B
5111917,CSCI  161 BA
5111917,MATH  160 F
5111917,MUS  272 A
5111917,SSI1  117 A
5049437,ECON  170 A
5049437,MATH  260 A
5049437,MUS  272 A
5049437,PHIL  101 B
5049437,SSI1  141 C
5047165,BUS  101 A
5047165,CHIN  101 A
5047165,CHIN  101 CC
5047165,ECON  170 B
5047165,ENGL  199 A
5047165,PE  126 A
5047165,PG  104 B
5047165,PHIL  281 A
5047165,SSI1  195 B
1867196,CLSC  211 A
1867196,MATH  160 A
1867196,MATH  160 A
1867196,PE  124 A
1867196,PE  183 A
1867196,PG  103 D
1867196,SOAN  101 D
1867196,SSI1  179 A
5050512,FREN  101 A
5050512,IPE  201 C
5050512,PSYC  101 D
5050512,SSI1  104 B
5050752,CHEM  115 A
5050752,CHEM  115 AA
5050752,PE  107 A
5050752,PG  102 B
5050752,SPAN  300 B
5050752,SSI1  195 B
5373926,CSCI  161 B
5373926,CSCI  161 BA
5373926,JAPN  201 A
5373926,JAPN  201 A
5373926,MATH  181 B
5373926,MATH  181 B
5373926,SSI1  134 B
5056922,ECON  170 A
5056922,MATH  160 H
5056922,PE  105 A
5056922,SPAN  101 E
5056922,SPAN  101 E
5056922,SSI1  144 A
5048769,CHEM  110 C
5048769,CHEM  110 CB
5048769,CWLT  100 B
5048769,ECON  170 D
5048769,GERM  101 B
5048769,PE  188 A
5048769,PE  188 B
5048769,SSI1  186 A
5222519,ALC  225 A
5222519,BIOL  112 A
5222519,BIOL  112 AB
5222519,CHEM  110 G
5222519,CHEM  110 G
5222519,CHEM  110 GB
5222519,SSI1  181 A
5343441,ARTH  276 A
5343441,GEOL  101 A
5343441,GEOL  101 AA
5343441,HIST  224 A
5343441,SSI1  176 A
5332255,CWLT  100 B
5332255,ECON  170 A
5332255,HIST  102 A
5332255,SSI1  176 A
5336424,CHEM  115 A
5336424,CHEM  115 AB
5336424,ENGL  220 B
5336424,MATH  180 A
5336424,PE  185 A
5336424,SSI1  134 A
5234036,GERM  101 C
5234036,GERM  101 C
5234036,MATH  290 A
5234036,MATH  290 A
5234036,MATH  295 A
5234036,MUS  168 A
5234036,PHYS  221 A
5234036,PHYS  221 AB
5234036,SSI1  195 B
5372288,MUS  105 A
5372288,SOAN  101 B
5372288,SPAN  201 D
5372288,SPAN  201 D
5372288,SSI1  117 B
5052283,ALC  225 A
5052283,ENGL  212 C
5052283,FREN  201 C
5052283,MUS  276 A
5052283,SSI1  134 B
5332045,CHEM  110 E
5332045,CHEM  110 E
5332045,CHEM  110 EB
5332045,GEOL  101 A
5332045,GEOL  101 AC
5332045,SOAN  202 A
5332045,SSI1  195 A
5051417,CHEM  110 C
5051417,CHEM  110 CA
5051417,GEOL  101 B
5051417,GEOL  101 BA
5051417,IPE  201 A
5051417,SSI1  117 B
5051417,SSI1  160 A
5125882,PG  103 A
5125882,SOAN  101 B
5125882,SPAN  201 D
5125882,SPAN  201 D
5125882,SSI1  117 A
5375381,BIOL  112 B
5375381,BIOL  112 BB
5375381,CHEM  115 A
5375381,CHEM  115 AB
5375381,MUS  168 H
5375381,MUS  270 A
5375381,MUS  288 A
5375381,PHIL  281 A
5375381,SSI1  195 B
5374846,BIOL  111 B
5374846,BIOL  111 BC
5374846,CHEM  110 G
5374846,CHEM  110 G
5374846,CHEM  110 GA
5374846,MATH  160 J
5374846,MATH  160 J
5374846,SSI1  117 A
5070284,COMM  170 A
5070284,FREN  101 D
5070284,FREN  101 D
5070284,MATH  160 C
5070284,MATH  160 C
5070284,MATH  180 C
5070284,MATH  180 C
5070284,MUS  109 A
5070284,MUS  280 A
5070284,SSI1  138 A
5148088,MATH  180 B
5148088,MATH  180 B
5148088,MUS  105 A
5148088,PHYS  121 B
5148088,PHYS  121 B
5148088,PHYS  121 DD
5148088,SSI1  108 A
5051159,CHEM  110 F
5051159,CHEM  110 F
5051159,CHEM  110 FB
5051159,JAPN  201 A
5051159,JAPN  201 A
5051159,MATH  180 C
5051159,MATH  180 C
5051159,MATH  181 B
5051159,MATH  181 B
5051159,SSI1  176 A
5372128,BIOL  111 C
5372128,BIOL  111 CB
5372128,PSYC  101 B
5372128,SSI1  179 A
5182882,ECON  170 A
5182882,PE  130 A
5182882,PG  104 B
5182882,SPAN  101 H
5182882,SSI1  115 A
5122736,CHEM  110 E
5122736,CHEM  110 E
5122736,CHEM  110 EB
5122736,PHIL  215 A
5122736,PSYC  101 B
5122736,SSI1  141 A
5052151,ENGL  212 B
5052151,FREN  201 A
5052151,MUS  105 A
5052151,PHIL  215 A
5052151,SSI1  128 A
5123582,MUS  101 B
5123582,MUS  103 A
5123582,PHYS  205 A
5123582,PHYS  205 AA
5123582,SSI1  190 A
5123582,STS  201 A
5048183,ARTS  101 A
5048183,PG  103 D
5048183,SPAN  201 H
5048183,SSI1  175 B
5372081,FREN  101 A
5372081,IPE  201 C
5372081,MATH  260 A
5372081,SSI1  144 A
5050569,ECON  170 G
5050569,PG  101 B
5050569,PG  103 B
5050569,SSI1  138 A
5376297,COMM  181 A
5376297,MATH  160 A
5376297,MATH  160 A
5376297,SPAN  101 F
5376297,SPAN  101 F
5376297,SPAN  101 F
5376297,SSI1  190 A
5332730,MATH  160 H
5332730,REL  204 A
5332730,SOAN  101 B
